DAUID,Population,Employment rate,Area,Total - Structural type of dwelling
35204411,594.0,34.4,45373.935015848656,340.0
35204412,1030.0,71.1,204693.44894821316,350.0
35204413,918.0,54.2,33883.07131896085,320.0
35204414,1107.0,46.7,76163.14980200602,725.0
35204415,788.0,54.2,50226.32807595839,485.0
35204416,360.0,43.3,104765.26188387192,125.0
35204417,411.0,56.5,96244.02996031745,155.0
35204418,293.0,77.1,69004.33098830163,105.0
35204419,455.0,66.7,136240.25322829426,170.0
35204420,479.0,69.2,93715.87236773872,180.0
35204421,536.0,67.4,174575.44041625244,200.0
35204422,499.0,65.9,129046.44804562087,180.0
35204423,547.0,63.2,92860.06317567657,210.0
35204424,702.0,63.1,202406.51828485233,295.0
35204425,498.0,57.0,38130.703613566744,195.0
35204426,2486.0,54.5,182321.78641422914,1105.0
35204427,850.0,61.9,90247.29001337326,375.0
35204428,2814.0,60.1,1504015.0146191411,980.0
35204429,563.0,63.2,175735.18261032802,220.0
35204430,924.0,61.1,54288.59320256115,360.0
35204431,602.0,63.8,438000.79866085725,230.0
35204432,412.0,62.9,42545.8736931824,170.0
35204433,498.0,50.0,183055.9699972277,180.0
35204434,510.0,56.7,156843.12757614363,190.0
35204435,1047.0,63.1,269962.16493363056,260.0
35204436,1629.0,57.9,62761.01573138667,670.0
35204437,602.0,62.0,170139.6993085069,205.0
35204438,605.0,58.4,84545.37146666423,170.0
35204439,699.0,69.2,56876.0561840255,180.0
35204440,492.0,62.2,129128.24106189604,165.0
35204441,513.0,62.4,112351.0897662112,185.0
35204442,451.0,72.2,109388.44247566393,150.0
35204443,456.0,64.9,58607.24336131778,155.0
35204444,442.0,76.4,202444.57828245457,160.0
35204445,422.0,67.2,61333.69277178443,165.0
35204446,689.0,54.8,27853.17496353787,275.0
35204447,347.0,50.0,66436.82851020162,125.0
35204448,680.0,51.5,72280.29765068069,280.0
35204449,345.0,70.2,60536.96024484569,135.0
35204450,392.0,58.1,69636.50554134381,150.0
35204451,425.0,55.9,59610.081918226206,165.0
35204452,521.0,66.2,59467.983679137804,175.0
35204453,900.0,50.7,235218.57202409575,325.0
35204454,2964.0,59.1,515595.1311211764,1130.0
35204455,746.0,62.8,47751.71801255089,320.0
35204456,1090.0,57.9,143667.90062611547,435.0
35204457,497.0,42.5,166567.27503564034,185.0
35204458,1496.0,63.4,264386.08738414716,565.0
35204459,1910.0,64.4,132256.86734031004,580.0
35204460,505.0,54.7,996219.269214534,185.0
35204461,449.0,59.8,75842.90418235757,180.0
35204462,501.0,65.9,58484.8288980472,200.0
35204463,580.0,58.1,75226.3023037851,230.0
35204464,2880.0,57.7,191680.81538080767,1315.0
35204465,751.0,70.8,180664.7701132632,310.0
35204466,1623.0,76.4,36517.00089008535,1015.0
35204467,1090.0,57.6,32791.383426824286,770.0
35204468,1270.0,65.0,53643.35171506538,890.0
35204469,1494.0,76.0,74934.60143204578,850.0
35204470,2329.0,70.0,50567.02014105155,1505.0
35204471,619.0,61.9,419162.18148573494,145.0
35204472,955.0,65.7,63459.12605381417,205.0
35204473,477.0,63.6,64123.25713143502,105.0
35204474,1068.0,68.8,1012609.2732624147,360.0
35204475,618.0,63.1,55803.53935722104,165.0
35204476,551.0,56.2,36905.72337837672,120.0
35204477,534.0,62.4,54817.00308009953,130.0
35204478,905.0,78.5,2872709.771220272,210.0
35204479,659.0,,12772936.342844697,5.0
35204480,933.0,50.4,98830.93749946279,325.0
35204481,469.0,73.8,56773.623455060304,175.0
35204482,453.0,61.2,70861.88359374557,155.0
35204483,413.0,62.0,44875.18766121553,175.0
35204484,456.0,55.3,67512.426827968,170.0
35204485,539.0,77.3,78821.56063407086,205.0
35204486,483.0,63.2,45972.89158143869,175.0
35204487,1648.0,55.4,31594.119744284613,805.0
35204488,1927.0,67.4,35038.275910856326,770.0
35204489,642.0,61.8,13089.340418495587,250.0
35204490,777.0,54.7,109681.50200644911,455.0
35204491,512.0,63.3,72774.6746749635,180.0
35204492,436.0,59.2,70419.24593180564,150.0
35204493,511.0,64.2,59473.00737260363,190.0
35204494,746.0,70.1,46246.99327484897,310.0
35204495,568.0,70.6,45366.5328954667,190.0
35204496,471.0,70.9,37351.83817412349,190.0
35204497,478.0,53.4,41358.037452370336,170.0
35204498,501.0,80.0,61933.39670216962,200.0
35204499,563.0,53.5,52913.05078749151,235.0
35204500,539.0,21.4,99221.48021521531,390.0
35204501,436.0,69.7,57162.53216912573,195.0
35204502,573.0,73.7,56908.46058202132,280.0
35204503,511.0,71.4,58520.78896403565,355.0
35204504,468.0,74.1,84986.40016498859,275.0
35204505,966.0,68.1,40584.58686811951,635.0
35204506,784.0,45.4,47606.0115980996,505.0
35204507,944.0,69.6,32919.58289307654,695.0
35204508,585.0,66.3,36824.23426407685,370.0
35204509,530.0,62.8,188943.77413916469,235.0
35204510,532.0,65.3,65209.99214382989,305.0
35204511,575.0,64.8,244817.8632091903,225.0
35204512,516.0,67.1,77382.01284472621,210.0
35204513,387.0,68.8,36842.00192458757,140.0
35204514,473.0,63.3,54172.925507300424,190.0
35204515,697.0,67.8,83745.15983708146,260.0
35204516,716.0,57.9,72124.89322549809,275.0
35204517,436.0,52.6,80211.7199856455,160.0
35204518,568.0,54.8,55334.68612896255,210.0
35204519,454.0,59.5,51983.999825617226,170.0
35204520,635.0,63.0,37064.743804978374,295.0
35204521,421.0,47.8,46256.61403738613,170.0
35204522,450.0,58.5,46121.38290015119,150.0
35204523,655.0,72.9,69001.44267698989,255.0
35204524,420.0,63.4,40714.15521102744,165.0
35204525,335.0,61.4,30411.29922161904,115.0
35204526,602.0,70.0,48400.04083016553,235.0
35204527,499.0,69.9,66078.29334780005,180.0
35204528,475.0,63.4,55872.57209330593,180.0
35204529,513.0,64.7,70056.27504789333,215.0
35204530,505.0,79.8,83795.2375152121,215.0
35204531,526.0,78.7,63441.764587965125,230.0
35204532,504.0,50.6,22017.910093928876,280.0
35204533,1029.0,66.7,30623.084433456082,570.0
35204534,437.0,72.0,34243.64274779777,225.0
35204535,1499.0,76.0,44446.79189432001,890.0
35204536,860.0,58.2,27710.687267791785,410.0
35204537,633.0,63.5,43269.326953103846,315.0
35204538,514.0,73.5,87192.10657248436,190.0
35204539,527.0,81.2,56860.257163028014,260.0
35204540,597.0,79.6,121469.55084406344,270.0
35204541,631.0,71.6,78250.91549196161,235.0
35204542,443.0,62.3,48424.53464603899,175.0
35204543,684.0,59.2,84852.61869125902,510.0
35204544,592.0,46.8,28004.547067717318,370.0
35204545,513.0,63.1,22530.262206609714,230.0
35204546,484.0,60.2,55058.65189989937,175.0
35204547,466.0,60.0,50847.33526113751,170.0
35204548,1079.0,63.8,53679.446732710036,450.0
35204549,436.0,67.6,154656.31035383465,150.0
35204550,408.0,71.0,49196.08411626902,160.0
35204551,416.0,62.3,47212.22366612528,125.0
35204552,477.0,76.8,120381.49739243658,155.0
35204553,480.0,62.8,59877.829073506975,145.0
35204554,557.0,69.4,72069.05432808696,175.0
35204555,561.0,65.6,228005.88669376852,190.0
35204556,603.0,75.0,51634.19248232136,190.0
35204557,454.0,81.9,52058.58114597298,170.0
35204558,757.0,75.2,18997.59309888265,560.0
35204559,422.0,76.0,204070.50700568318,230.0
35204560,534.0,73.6,66078.76033013135,210.0
35204561,566.0,73.3,54227.87904552646,285.0
35204562,599.0,69.4,48767.39645921856,315.0
35204563,1569.0,63.8,49657.861805074754,830.0
35204564,3268.0,53.9,39717.01241525311,1380.0
35204565,1395.0,67.1,22210.440485716565,780.0
35204566,502.0,65.3,13936.170244468536,285.0
35204567,7333.0,54.1,52543.92202879447,3235.0
35204568,628.0,42.5,67453.30974402298,330.0
35204569,559.0,78.1,56114.10700580709,230.0
35204570,566.0,62.0,37909.89314490505,225.0
35204571,972.0,62.7,47770.88957047934,285.0
35204572,496.0,71.8,47184.580290741585,150.0
35204573,552.0,66.7,49298.82703753243,215.0
35204574,501.0,38.7,169643.41608246468,195.0
35204575,571.0,,54175.03411108793,240.0
35204576,471.0,55.6,88334.22540794032,230.0
35204577,591.0,69.9,72365.23805873096,265.0
35204578,1142.0,71.2,41641.82935521896,770.0
35204579,802.0,61.1,27212.475322224356,565.0
35204580,946.0,70.0,24624.15237748015,650.0
35204581,1011.0,79.7,42180.355112214915,670.0
35204582,754.0,64.7,27761.523347012793,570.0
35204583,567.0,75.9,38822.76560642057,390.0
35204584,605.0,54.5,37727.77496730878,385.0
35204585,838.0,85.3,33156.888988779254,585.0
35204586,517.0,75.5,48640.35124513142,295.0
35204587,371.0,55.7,8796.112636966527,240.0
35204588,2176.0,60.1,55612.14704383125,1280.0
35204589,1043.0,81.6,32360.00175556673,680.0
35204590,899.0,41.7,30939.333455323565,765.0
35204591,1252.0,75.9,25916.260659579773,855.0
35204592,963.0,70.7,43723.09975476666,545.0
35204593,689.0,62.3,26992.803125557697,425.0
35204594,616.0,71.4,20767.391534945928,385.0
35204595,1174.0,68.6,9589.15758170918,710.0
35204596,677.0,78.0,13069.551692250208,445.0
35204597,544.0,66.0,6390.779793014427,345.0
35204598,407.0,72.0,35430.76771501406,270.0
35204599,821.0,52.6,9189.575722699565,295.0
35204600,977.0,49.0,21277.623938375553,705.0
35204601,463.0,59.1,3938.542849282756,310.0
35204602,651.0,62.1,105327.62566916646,320.0
35204603,547.0,53.4,66284.80529148855,345.0
35204604,731.0,61.5,314606.25122277404,445.0
35204605,706.0,72.2,12898.046833745539,435.0
35204606,1113.0,72.6,61474.33909249944,655.0
35204607,851.0,,65754.51476545211,485.0
35204608,854.0,67.1,43664.4829756121,460.0
35204609,367.0,,155526.35064253912,155.0
35204611,709.0,85.2,10953.843423475086,480.0
35204612,911.0,57.8,37450.51950813078,495.0
35204613,465.0,52.9,18224.19861517242,275.0
35204614,847.0,60.1,14804.672866311463,515.0
35204615,1178.0,72.8,162987.87095898137,680.0
35204616,611.0,48.2,309866.73697478214,265.0
35204618,898.0,59.4,18182.239533214477,400.0
35204619,528.0,68.9,63706.474793017966,375.0
35204620,662.0,70.4,30361.483656840534,380.0
35204621,664.0,76.0,17976.09635744742,495.0
35204622,576.0,64.6,17180.229054930915,415.0
35204623,717.0,78.6,47310.17015048739,445.0
35204624,391.0,67.6,17706.777224834732,270.0
35204625,433.0,45.7,42151.439066148814,165.0
35204626,420.0,49.2,58553.196867137216,145.0
35204627,425.0,61.3,44421.832455696866,165.0
35204628,368.0,54.2,52801.87075023299,125.0
35204629,551.0,60.4,72853.33892087103,205.0
35204630,390.0,53.0,71392.10306188869,140.0
35204631,607.0,72.7,58076.15612383987,215.0
35204632,416.0,71.6,99354.08921224302,155.0
35204633,502.0,72.0,122672.47528278854,175.0
35204634,571.0,69.5,13451490.724253947,230.0
35204635,623.0,65.0,182647.98436102987,255.0
35204636,620.0,68.6,103463.31888698529,255.0
35204637,499.0,65.9,80200.21863331812,200.0
35204638,479.0,65.3,69966.9862688069,170.0
35204639,527.0,69.3,79413.91712219051,230.0
35204640,460.0,64.9,73909.707226287,175.0
35204641,639.0,70.5,119459.09418678531,250.0
35204642,535.0,76.1,139263.35209924847,205.0
35204643,437.0,70.8,73670.37367106533,160.0
35204644,474.0,58.9,82970.79906124261,180.0
35204645,493.0,61.7,144425.0368899943,200.0
35204646,413.0,53.5,46319.647790826624,180.0
35204647,566.0,48.4,25977.549639254248,260.0
35204648,863.0,40.3,88663.0291012358,390.0
35204649,524.0,57.7,194522.0332784973,165.0
35204650,1997.0,66.5,125704.93409273654,1205.0
35204651,440.0,70.2,674662.9941064233,320.0
35204652,1046.0,82.1,25636.221465262563,640.0
35204653,2832.0,65.0,62457.16584398905,1680.0
35204654,4721.0,78.4,1282344.7463396771,2945.0
35204655,2572.0,72.7,51547.901416205175,1600.0
35204656,760.0,82.1,45635.45208147669,475.0
35204657,2255.0,54.1,108162.98045790478,845.0
35204658,390.0,66.7,31189.330414739725,160.0
35204659,683.0,32.3,45845.35661463592,500.0
35204660,402.0,67.1,30784.59488903151,180.0
35204661,1213.0,28.4,91874.74768475739,775.0
35204662,1170.0,48.5,42892.42511641815,460.0
35204663,599.0,62.0,47064.143586982595,325.0
35204664,550.0,75.9,47574.89473504025,235.0
35204665,550.0,45.6,45703.154384649766,235.0
35204666,1007.0,75.3,103150.24952133665,380.0
35204667,460.0,86.0,70099.5934024163,260.0
35204668,849.0,50.7,55970.34388173898,440.0
35204669,496.0,65.9,16437.699546496722,195.0
35204670,1248.0,61.2,142859.40572517522,580.0
35204671,451.0,26.1,35997.88098442274,275.0
35204672,678.0,66.7,391402.14792913175,250.0
35204673,633.0,72.5,138298.89558021916,240.0
35204674,506.0,57.3,148322.86052913158,190.0
35204675,1527.0,62.2,1145747.8166133664,855.0
35204676,2237.0,78.0,129283.55598739746,1350.0
35204677,2850.0,71.3,3375995.580832325,1300.0
35204678,405.0,68.7,85128.30879584406,165.0
35204679,447.0,58.2,58712.89502349272,180.0
35204680,564.0,64.1,285174.87844183185,250.0
35204681,471.0,63.0,82898.89340281083,185.0
35204682,519.0,23.5,104261.55233294354,380.0
35204683,410.0,48.5,76362.01162264663,145.0
35204684,652.0,24.4,52777.41049849978,490.0
35204685,424.0,70.4,95725.85006403078,185.0
35204686,475.0,62.5,100713.8678381668,205.0
35204687,347.0,80.6,57566.510153189105,160.0
35204688,684.0,62.1,51564.66828993968,345.0
35204689,885.0,66.9,47820.98739328351,400.0
35204690,930.0,65.5,500126.1968608605,585.0
35204691,3922.0,64.5,1638558.1125762465,2155.0
35204692,424.0,65.8,70662.69452438694,205.0
35204693,534.0,67.5,72342.51446761,220.0
35204694,1498.0,74.0,300558.17433230544,700.0
35204695,432.0,60.6,506571.47419449507,185.0
35204696,649.0,62.6,149074.62480120797,270.0
35204697,504.0,65.4,28092.87413782443,245.0
35204698,659.0,59.2,503626.93461345305,285.0
35204699,653.0,43.8,8760.918538742535,290.0
35204700,862.0,54.4,91737.76464628406,450.0
35204701,197.0,,1294367.9044220995,0.0
35250030,426.0,52.9,1976310.58132912,160.0
35250031,536.0,62.2,7756251.676104451,170.0
35250032,647.0,65.4,1017529.6305397503,220.0
35250033,679.0,66.1,285868.4197537493,220.0
35250034,712.0,64.5,679331.7937086972,285.0
35250035,333.0,70.6,116718.97490291604,120.0
35250036,649.0,71.4,387749.6377053396,255.0
35250037,569.0,70.0,296756.0718589027,250.0
35250038,677.0,54.4,146806.21484049933,385.0
35250039,504.0,45.8,75046.32317109303,295.0
35250040,503.0,56.8,200865.19275300697,220.0
35250041,421.0,57.9,130816.32123277448,225.0
35250042,284.0,64.4,60858.838098015185,115.0
35250043,619.0,49.1,818630.8666770039,265.0
35250044,362.0,53.2,123739.30312575046,140.0
35250045,407.0,67.6,56287.25704033493,245.0
35250046,520.0,63.6,314756.96805181465,195.0
35250047,605.0,49.5,589727.2699488023,250.0
35250048,344.0,66.7,113634.01259142514,115.0
35250049,494.0,59.3,167618.60575520454,175.0
35250050,388.0,63.1,149521.77181181064,140.0
35250051,1233.0,61.0,1171921.2750927957,410.0
35250052,371.0,55.2,110340.83638021965,135.0
35250053,665.0,59.6,709871.9131936539,235.0
35250054,401.0,75.4,199831.14837526804,130.0
35250055,763.0,66.4,178608.78873053603,295.0
35250056,249.0,70.3,54843.24878288137,60.0
35250059,782.0,63.7,2900100.279245775,275.0
35250060,663.0,73.6,523006.68993473344,240.0
35250061,455.0,71.1,181293.82074528202,150.0
35250062,649.0,52.2,10334030.130303796,250.0
35250063,1599.0,68.7,2256196.2895159675,550.0
35250064,813.0,61.2,666200.9401273825,305.0
35250065,590.0,76.3,167769.2724686258,170.0
35250066,418.0,52.1,209289.18848409108,150.0
35250067,629.0,66.3,329147.6407466091,190.0
35250070,926.0,55.4,1443065.3062406327,245.0
35250073,510.0,74.4,81747.06455571033,150.0
35250074,373.0,70.0,65766.90323228209,110.0
35250075,481.0,67.1,84360.38223172579,145.0
35250077,592.0,60.0,93289.12213556761,185.0
35250078,403.0,69.3,83881.02057289585,130.0
35250079,348.0,63.2,159882.87722643424,115.0
35250080,633.0,55.3,193345.01483863455,205.0
35250081,1070.0,68.6,194793.263851817,350.0
35250082,277.0,53.1,50111.069906178105,95.0
35250083,724.0,42.1,186145.0890258516,200.0
35250084,338.0,65.0,89248.42899827719,115.0
35250085,294.0,54.0,93772.64717320981,100.0
35250086,664.0,57.8,142691.87307654953,165.0
35250087,532.0,57.8,115961.96396698743,190.0
35250088,531.0,77.5,244043.95149664086,175.0
35250089,558.0,47.0,63512.58777081074,295.0
35250093,581.0,55.1,212979.59805966855,210.0
35250094,322.0,64.0,56552.726180344565,130.0
35250095,505.0,61.3,114596.53562354688,165.0
35250096,548.0,66.7,144248.0102552404,180.0
35250097,429.0,76.4,305825.11845449544,115.0
35250098,247.0,57.1,66814.52740837002,70.0
35250099,892.0,67.2,1614266.596324677,215.0
35250100,488.0,76.2,215499.25388048607,190.0
35250101,465.0,63.6,120252.38765148421,155.0
35250102,347.0,54.4,144085.8890952439,115.0
35250105,587.0,55.3,239727.61550103873,235.0
35250106,474.0,45.7,133109.55129780542,190.0
35250107,522.0,51.7,228100.23606156424,200.0
35250108,542.0,51.7,168905.10200540387,210.0
35250109,677.0,58.3,270661.2064645891,250.0
35250110,556.0,40.9,272785.8332058998,225.0
35250111,607.0,43.1,242563.44195246452,165.0
35250112,426.0,39.7,125972.98997269856,165.0
35250113,300.0,76.8,127366.40005089669,110.0
35250114,396.0,58.6,142967.04896574348,145.0
35250115,1406.0,58.1,294063.58196481265,540.0
35250116,612.0,64.7,193707.667722776,195.0
35250117,290.0,56.8,48758.43208830458,95.0
35250118,449.0,77.8,92160.15831964648,130.0
35250119,544.0,45.3,101560.80861301925,185.0
35250120,393.0,73.2,59808.253058048795,140.0
35250121,463.0,63.4,75796.89848775476,180.0
35250122,387.0,59.4,97654.63575015707,125.0
35250123,421.0,61.4,87659.26586647658,120.0
35250124,557.0,51.1,109635.35441047122,180.0
35250125,342.0,71.9,60046.21909899456,115.0
35250126,607.0,69.7,78294.44104848972,180.0
35250127,959.0,75.2,436988.4231271256,295.0
35250128,431.0,76.1,117105.60149496731,120.0
35250129,402.0,64.6,63517.56913978477,110.0
35250130,360.0,62.9,131723.65430843728,105.0
35250132,1423.0,52.5,763786.9156892791,515.0
35250133,328.0,0.0,221460.1494892801,245.0
35250134,763.0,66.9,314170.51171817316,265.0
35250135,771.0,69.8,1717475.012229812,275.0
35250136,376.0,50.8,250533.55281187894,125.0
35250137,352.0,56.7,303306.5198316367,125.0
35250144,610.0,63.1,1233728.744916095,185.0
35250145,373.0,65.5,168482.177780229,125.0
35250146,836.0,62.3,2034524.971267605,290.0
35250147,459.0,61.8,233659.2544768366,155.0
35250148,496.0,68.3,156776.89191692654,175.0
35250149,619.0,59.4,336034.31540376367,190.0
35250150,490.0,48.8,269525.24909523263,215.0
35250151,486.0,65.1,168030.03223240667,155.0
35250152,1388.0,59.0,995708.8227172954,485.0
35250153,633.0,66.4,237187.67620217035,210.0
35250154,2455.0,72.8,1243492.497129154,795.0
35250155,2111.0,77.5,1670671.4033029447,670.0
35250156,389.0,56.5,185293.39312597865,125.0
35250158,511.0,68.2,2793314.2724893703,165.0
35250159,482.0,72.5,319266.0446336057,150.0
35250160,421.0,71.8,163663.09158616487,125.0
35250161,753.0,71.3,262868.75014553603,225.0
35250162,384.0,66.2,207368.53942835724,135.0
35250163,545.0,59.8,549835.4033669007,210.0
35250164,497.0,39.6,266204.5049473478,260.0
35250171,613.0,67.7,10732278.711533073,215.0
35250172,498.0,67.1,8818066.757336369,165.0
35250173,711.0,69.0,8615559.118493818,260.0
35250174,1065.0,68.2,19648036.1131799,365.0
35250175,769.0,72.4,380836.52051778306,240.0
35250176,736.0,71.3,163157.54046981057,215.0
35250177,796.0,66.7,171444.70455205004,245.0
35250178,569.0,62.4,173084.370380692,170.0
35250179,686.0,80.2,140980.00029799994,185.0
35250180,626.0,66.3,981871.1971996649,195.0
35250181,418.0,66.7,116476.80122066765,115.0
35250182,685.0,72.1,172068.05669993637,195.0
35250183,257.0,71.4,52352.96456060897,75.0
35250184,429.0,73.5,77638.28772433015,120.0
35250185,706.0,62.0,303607.9147557182,245.0
35250186,332.0,89.3,82564.99107144901,110.0
35250187,1089.0,75.8,413227.143655419,300.0
35250188,755.0,73.2,118830.05858687655,270.0
35250189,655.0,69.2,180938.19431722054,180.0
35250190,456.0,62.7,112873.62629176161,140.0
35250191,762.0,76.6,747988.4665035444,255.0
35250192,896.0,71.6,439781.7181836354,300.0
35250193,387.0,67.2,90097.12677759904,120.0
35250194,548.0,75.0,117264.1173310053,155.0
35250196,561.0,62.6,182385.50878771243,190.0
35250197,553.0,64.9,134958.51080340034,180.0
35250199,1165.0,62.0,3893887.574442045,410.0
35250200,551.0,52.1,757599.642344733,220.0
35250201,306.0,58.9,71260.07808529396,105.0
35250202,1059.0,56.0,151893.35424867526,415.0
35250203,1003.0,55.0,206603.25158096434,340.0
35250204,1099.0,51.7,64588.47018662171,355.0
35250205,283.0,69.8,53946.230451865005,90.0
35250206,670.0,67.3,142950.63780715078,230.0
35250207,318.0,71.4,63421.143711953075,105.0
35250208,414.0,42.5,107666.62721305358,150.0
35250209,344.0,59.3,108412.14907385303,125.0
35250210,457.0,55.1,119408.68860763512,165.0
35250211,323.0,30.2,61017.480884235294,190.0
35250212,445.0,39.2,57372.943898982696,210.0
35250213,431.0,55.4,619233.1984852245,165.0
35250216,412.0,47.1,107240.88280766744,145.0
35250217,664.0,62.1,283310.68889551266,215.0
35250218,624.0,71.3,252463.77046655206,220.0
35250221,534.0,59.1,33512.64937339165,320.0
35250222,506.0,40.4,272084.675742509,200.0
35250223,475.0,45.3,151950.74016091786,185.0
35250224,425.0,46.9,80757.32819262646,190.0
35250225,356.0,53.7,258390.40544945627,140.0
35250226,502.0,45.0,58873.52843948067,315.0
35250227,574.0,53.5,105209.39869160429,260.0
35250230,486.0,52.5,326004.1641183299,190.0
35250231,666.0,45.6,298973.5822935216,255.0
35250232,942.0,46.3,203278.68485446458,315.0
35250233,543.0,53.1,357087.420931925,205.0
35250234,386.0,66.7,94535.48173485193,110.0
35250238,1094.0,51.6,203566.8585504064,360.0
35250239,406.0,64.1,66524.66595512317,115.0
35250240,715.0,57.3,49239.899426422664,260.0
35250241,272.0,43.8,115198.31845269671,95.0
35250243,1256.0,58.0,385764.3413223098,500.0
35250248,904.0,64.8,387812.6344322625,290.0
35250249,526.0,43.1,171788.02457320387,310.0
35250250,491.0,61.5,146313.59901336764,190.0
35250251,407.0,54.7,81795.6262572457,185.0
35250254,665.0,52.6,159307.91041299695,330.0
35250255,541.0,48.0,208033.5350577544,275.0
35250256,649.0,49.5,258235.9727937719,300.0
35250257,614.0,47.3,91256.62238145823,365.0
35250258,786.0,39.2,221457.9720754531,450.0
35250259,501.0,50.0,298827.686781296,210.0
35250260,567.0,43.9,78735.99360483939,325.0
35250261,481.0,52.4,154187.59057290727,260.0
35250262,793.0,39.7,372998.32068884524,270.0
35250263,888.0,61.1,608972.1394410577,285.0
35250264,421.0,61.4,92698.76941444162,120.0
35250265,598.0,59.2,194747.41461061663,200.0
35250266,278.0,63.6,75937.71376756868,100.0
35250267,489.0,56.2,352781.1801298755,190.0
35250269,266.0,65.1,197540.06575860898,90.0
35250270,326.0,71.7,102884.65566952569,110.0
35250271,365.0,58.3,131238.54567066237,135.0
35250272,416.0,35.1,160334.51197745625,215.0
35250273,393.0,29.0,145612.2151578135,140.0
35250274,920.0,59.1,179037.94702488417,335.0
35250275,514.0,48.9,187071.61502413574,185.0
35250276,594.0,53.5,244795.51891502237,230.0
35250277,429.0,48.6,82706.08106927024,180.0
35250278,429.0,67.1,388746.3364297073,150.0
35250279,736.0,56.4,130150.7253455894,235.0
35250280,420.0,54.9,142731.15345560407,135.0
35250281,503.0,66.2,93601.59985057483,190.0
35250282,618.0,53.9,177787.14289299655,190.0
35250283,678.0,56.8,271447.0571642303,225.0
35250284,418.0,47.1,113719.38581866956,140.0
35250285,767.0,57.0,182820.0183657194,255.0
35250286,386.0,67.2,97114.02051446249,125.0
35250287,654.0,65.8,218251.67102892546,195.0
35250288,455.0,58.8,138990.4434081482,160.0
35250289,729.0,56.7,280195.190233032,210.0
35250290,669.0,61.1,205332.62185122582,215.0
35250291,1129.0,70.0,205985.36064008577,330.0
35250293,1031.0,57.1,182877.64310230417,370.0
35250294,539.0,73.2,143933.74704089822,140.0
35250295,379.0,56.5,76942.19723092682,115.0
35250296,544.0,61.7,226032.11749651187,170.0
35250297,561.0,73.0,174571.40668127965,190.0
35250298,577.0,67.7,1065270.6956422005,165.0
35250299,642.0,67.6,276951.6867589698,195.0
35250300,928.0,59.5,373055.2112842497,285.0
35250302,455.0,58.7,307175.27667515446,160.0
35250303,580.0,58.3,197263.4229943743,195.0
35250304,522.0,54.9,219955.5517966779,185.0
35250305,612.0,70.6,235157.26355538293,200.0
35250306,378.0,54.8,167648.7511206728,145.0
35250307,667.0,50.5,2952166.453656188,200.0
35250308,843.0,63.8,415230.5729111316,280.0
35250309,391.0,79.7,74153.61268128178,95.0
35250310,463.0,63.2,96373.08164964884,125.0
35250311,585.0,84.5,99485.7346481324,210.0
35250312,382.0,63.5,139478.74954826813,115.0
35250313,834.0,62.9,2206655.357330608,340.0
35250315,736.0,37.1,315292.8856920258,440.0
35250316,702.0,75.7,1948946.9945244687,305.0
35250317,444.0,71.2,203141.4126066068,150.0
35250318,143.0,60.9,6979251.039569973,50.0
35250319,436.0,62.9,40625.80771077861,180.0
35250320,494.0,44.7,99056.40817612835,180.0
35250321,342.0,56.2,228256.12304466107,145.0
35250322,441.0,64.3,166585.4398646301,170.0
35250323,558.0,50.0,147303.46155027693,215.0
35250324,963.0,48.7,408948.3807035868,315.0
35250326,430.0,41.1,98758.6784939053,145.0
35250327,795.0,49.1,123039.71882589496,250.0
35250328,426.0,54.1,85000.4479933111,160.0
35250329,511.0,58.6,105524.0410098874,200.0
35250330,492.0,48.0,99738.14780692811,175.0
35250331,458.0,48.5,117142.86520474947,160.0
35250332,545.0,62.4,144799.17493313458,225.0
35250333,663.0,62.4,214420.1091139876,255.0
35250334,509.0,44.4,404361.45935083914,250.0
35250335,432.0,57.5,131721.63630175882,180.0
35250336,506.0,60.2,144804.32740005167,195.0
35250337,815.0,49.7,123540.88870061869,415.0
35250338,702.0,45.5,62669.60552681874,380.0
35250339,547.0,66.7,187028.8738093673,230.0
35250340,272.0,53.5,81231.17797863284,115.0
35250341,676.0,56.0,171521.41759950796,340.0
35250342,498.0,62.5,121360.16462006368,185.0
35250343,525.0,56.2,1654604.3397910148,200.0
35250344,466.0,45.6,179694.51531758762,205.0
35250345,412.0,55.2,119716.22623043729,160.0
35250346,424.0,60.0,129768.89905203643,185.0
35250347,454.0,61.8,128651.07490349375,185.0
35250348,538.0,61.9,259765.989460392,185.0
35250349,497.0,57.7,118671.50627853925,165.0
35250350,615.0,59.5,105033.9829870434,315.0
35250351,410.0,48.6,38470.659821079425,215.0
35250352,608.0,58.3,179354.96722989663,265.0
35250353,565.0,56.2,72657.13250096858,285.0
35250354,553.0,58.7,323931.9347545568,210.0
35250355,613.0,43.1,247300.0322089615,245.0
35250356,628.0,61.0,291354.3536779092,240.0
35250357,471.0,59.3,124975.10443034615,195.0
35250358,583.0,52.4,168879.24003477726,260.0
35250359,459.0,62.8,117755.1208071163,190.0
35250360,474.0,48.8,150256.76526198332,200.0
35250361,516.0,53.9,126878.38620045877,210.0
35250362,515.0,54.8,111564.17029321968,215.0
35250363,392.0,64.3,71869.4208729982,205.0
35250364,226.0,51.2,24583.70188832836,130.0
35250365,994.0,53.5,134558.86247502503,570.0
35250366,718.0,64.7,69433.31039616186,395.0
35250367,533.0,78.7,153769.22310733102,225.0
35250368,555.0,70.8,85239.66119311446,245.0
